a_blocks	b_blocks	shared_blocks	ncases_A	ncontrols_A	ncases_B	ncontrols_B	tag_A	tag_B	seed
m50	m50	m40	5000	10000	5000	10000	211	212	42506
m50	m50	m40	5000	10000	5000	10000	213	214	42507
m50	m50	m40	5000	10000	5000	10000	215	216	42508
m50	m50	m40	5000	10000	5000	10000	217	218	42509
m50	m50	m40	5000	10000	5000	10000	219	220	42510
m50	m50	m40	5000	10000	5000	10000	221	222	42511
m50	m50	m40	5000	10000	5000	10000	223	224	42512
m50	m50	m40	5000	10000	5000	10000	225	226	42513
m50	m50	m40	5000	10000	5000	10000	227	228	42514
m50	m50	m40	5000	10000	5000	10000	229	230	42515
m50	m50	m40	5000	10000	5000	10000	231	232	42516
m50	m50	m40	5000	10000	5000	10000	233	234	42517
m50	m50	m40	5000	10000	5000	10000	235	236	42518
m50	m50	m40	5000	10000	5000	10000	237	238	42519
m50	m50	m40	5000	10000	5000	10000	239	240	42520
m50	m50	m40	5000	10000	5000	10000	241	242	42521
m50	m50	m40	5000	10000	5000	10000	243	244	42522
m50	m50	m40	5000	10000	5000	10000	245	246	42523
m50	m50	m40	5000	10000	5000	10000	247	248	42524
m50	m50	m40	5000	10000	5000	10000	249	250	42525
m50	m50	m40	5000	10000	5000	10000	251	252	42526
m50	m50	m40	5000	10000	5000	10000	253	254	42527
m50	m50	m40	5000	10000	5000	10000	255	256	42528
m50	m50	m40	5000	10000	5000	10000	257	258	42529
m50	m50	m40	5000	10000	5000	10000	259	260	42530
m50	m50	m40	5000	10000	5000	10000	261	262	42531
m50	m50	m40	5000	10000	5000	10000	263	264	42532
m50	m50	m40	5000	10000	5000	10000	265	266	42533
m50	m50	m40	5000	10000	5000	10000	267	268	42534
m50	m50	m40	5000	10000	5000	10000	269	270	42535
m50	m50	m40	5000	10000	5000	10000	271	272	42536
m50	m50	m40	5000	10000	5000	10000	273	274	42537
m50	m50	m40	5000	10000	5000	10000	275	276	42538
m50	m50	m40	5000	10000	5000	10000	277	278	42539
m50	m50	m40	5000	10000	5000	10000	279	280	42540
m50	m50	m40	5000	10000	5000	10000	281	282	42541
m50	m50	m40	5000	10000	5000	10000	283	284	42542
m50	m50	m40	5000	10000	5000	10000	285	286	42543
m50	m50	m40	5000	10000	5000	10000	287	288	42544
m50	m50	m40	5000	10000	5000	10000	289	290	42545
m50	m50	m40	5000	10000	5000	10000	291	292	42546
m50	m50	m40	5000	10000	5000	10000	293	294	42547
m50	m50	m40	5000	10000	5000	10000	295	296	42548
m50	m50	m40	5000	10000	5000	10000	297	298	42549
m50	m50	m40	5000	10000	5000	10000	299	300	42550
m50	m50	m40	5000	10000	5000	10000	301	302	42551
m50	m50	m40	5000	10000	5000	10000	303	304	42552
m50	m50	m40	5000	10000	5000	10000	305	306	42553
m50	m50	m40	5000	10000	5000	10000	307	308	42554
m50	m50	m40	5000	10000	5000	10000	309	310	42555
m50	m50	m40	5000	10000	5000	10000	311	312	42556
m50	m50	m40	5000	10000	5000	10000	313	314	42557
m50	m50	m40	5000	10000	5000	10000	315	316	42558
m50	m50	m40	5000	10000	5000	10000	317	318	42559
m50	m50	m40	5000	10000	5000	10000	319	320	42560
m50	m50	m40	5000	10000	5000	10000	321	322	42561
m50	m50	m40	5000	10000	5000	10000	323	324	42562
m50	m50	m40	5000	10000	5000	10000	325	326	42563
m50	m50	m40	5000	10000	5000	10000	327	328	42564
m50	m50	m40	5000	10000	5000	10000	329	330	42565
m50	m50	m40	5000	10000	5000	10000	331	332	42566
m50	m50	m40	5000	10000	5000	10000	333	334	42567
m50	m50	m40	5000	10000	5000	10000	335	336	42568
m50	m50	m40	5000	10000	5000	10000	337	338	42569
m50	m50	m40	5000	10000	5000	10000	339	340	42570
m50	m50	m40	5000	10000	5000	10000	341	342	42571
m50	m50	m40	5000	10000	5000	10000	343	344	42572
m50	m50	m40	5000	10000	5000	10000	345	346	42573
m50	m50	m40	5000	10000	5000	10000	347	348	42574
m50	m50	m40	5000	10000	5000	10000	349	350	42575
m50	m50	m40	5000	10000	5000	10000	351	352	42576
m50	m50	m40	5000	10000	5000	10000	353	354	42577
m50	m50	m40	5000	10000	5000	10000	355	356	42578
m50	m50	m40	5000	10000	5000	10000	357	358	42579
m50	m50	m40	5000	10000	5000	10000	359	360	42580
m50	m50	m40	5000	10000	5000	10000	361	362	42581
m50	m50	m40	5000	10000	5000	10000	363	364	42582
m50	m50	m40	5000	10000	5000	10000	365	366	42583
m50	m50	m40	5000	10000	5000	10000	367	368	42584
m50	m50	m40	5000	10000	5000	10000	369	370	42585
m50	m50	m40	5000	10000	5000	10000	371	372	42586
m50	m50	m40	5000	10000	5000	10000	373	374	42587
m50	m50	m40	5000	10000	5000	10000	375	376	42588
m50	m50	m40	5000	10000	5000	10000	377	378	42589
m50	m50	m40	5000	10000	5000	10000	379	380	42590
m50	m50	m40	5000	10000	5000	10000	381	382	42591
m50	m50	m40	5000	10000	5000	10000	383	384	42592
m50	m50	m40	5000	10000	5000	10000	385	386	42593
m50	m50	m40	5000	10000	5000	10000	387	388	42594
m50	m50	m40	5000	10000	5000	10000	389	390	42595
m50	m50	m40	5000	10000	5000	10000	391	392	42596
m50	m50	m40	5000	10000	5000	10000	393	394	42597
m50	m50	m40	5000	10000	5000	10000	395	396	42598
m50	m50	m40	5000	10000	5000	10000	397	398	42599
m50	m50	m40	5000	10000	5000	10000	399	400	42600
m50	m50	m50	5000	10000	5000	10000	1	2	42601
m50	m50	m50	5000	10000	5000	10000	3	4	42602
m50	m50	m50	5000	10000	5000	10000	5	6	42603
m50	m50	m50	5000	10000	5000	10000	7	8	42604
m50	m50	m50	5000	10000	5000	10000	9	10	42605
m50	m50	m50	5000	10000	5000	10000	11	12	42606
m50	m50	m50	5000	10000	5000	10000	13	14	42607
m50	m50	m50	5000	10000	5000	10000	15	16	42608
m50	m50	m50	5000	10000	5000	10000	17	18	42609
m50	m50	m50	5000	10000	5000	10000	19	20	42610
m50	m50	m50	5000	10000	5000	10000	21	22	42611
m50	m50	m50	5000	10000	5000	10000	23	24	42612
m50	m50	m50	5000	10000	5000	10000	25	26	42613
m50	m50	m50	5000	10000	5000	10000	27	28	42614
m50	m50	m50	5000	10000	5000	10000	29	30	42615
m50	m50	m50	5000	10000	5000	10000	31	32	42616
m50	m50	m50	5000	10000	5000	10000	33	34	42617
m50	m50	m50	5000	10000	5000	10000	35	36	42618
m50	m50	m50	5000	10000	5000	10000	37	38	42619
m50	m50	m50	5000	10000	5000	10000	39	40	42620
m50	m50	m50	5000	10000	5000	10000	41	42	42621
m50	m50	m50	5000	10000	5000	10000	43	44	42622
m50	m50	m50	5000	10000	5000	10000	45	46	42623
m50	m50	m50	5000	10000	5000	10000	47	48	42624
m50	m50	m50	5000	10000	5000	10000	49	50	42625
m50	m50	m50	5000	10000	5000	10000	51	52	42626
m50	m50	m50	5000	10000	5000	10000	53	54	42627
m50	m50	m50	5000	10000	5000	10000	55	56	42628
m50	m50	m50	5000	10000	5000	10000	57	58	42629
m50	m50	m50	5000	10000	5000	10000	59	60	42630
m50	m50	m50	5000	10000	5000	10000	61	62	42631
m50	m50	m50	5000	10000	5000	10000	63	64	42632
m50	m50	m50	5000	10000	5000	10000	65	66	42633
m50	m50	m50	5000	10000	5000	10000	67	68	42634
m50	m50	m50	5000	10000	5000	10000	69	70	42635
m50	m50	m50	5000	10000	5000	10000	71	72	42636
m50	m50	m50	5000	10000	5000	10000	73	74	42637
m50	m50	m50	5000	10000	5000	10000	75	76	42638
m50	m50	m50	5000	10000	5000	10000	77	78	42639
m50	m50	m50	5000	10000	5000	10000	79	80	42640
m50	m50	m50	5000	10000	5000	10000	81	82	42641
m50	m50	m50	5000	10000	5000	10000	83	84	42642
m50	m50	m50	5000	10000	5000	10000	85	86	42643
m50	m50	m50	5000	10000	5000	10000	87	88	42644
m50	m50	m50	5000	10000	5000	10000	89	90	42645
m50	m50	m50	5000	10000	5000	10000	91	92	42646
m50	m50	m50	5000	10000	5000	10000	93	94	42647
m50	m50	m50	5000	10000	5000	10000	95	96	42648
m50	m50	m50	5000	10000	5000	10000	97	98	42649
m50	m50	m50	5000	10000	5000	10000	99	100	42650
m50	m50	m50	5000	10000	5000	10000	101	102	42651
m50	m50	m50	5000	10000	5000	10000	103	104	42652
m50	m50	m50	5000	10000	5000	10000	105	106	42653
m50	m50	m50	5000	10000	5000	10000	107	108	42654
m50	m50	m50	5000	10000	5000	10000	109	110	42655
m50	m50	m50	5000	10000	5000	10000	111	112	42656
m50	m50	m50	5000	10000	5000	10000	113	114	42657
m50	m50	m50	5000	10000	5000	10000	115	116	42658
m50	m50	m50	5000	10000	5000	10000	117	118	42659
m50	m50	m50	5000	10000	5000	10000	119	120	42660
m50	m50	m50	5000	10000	5000	10000	121	122	42661
m50	m50	m50	5000	10000	5000	10000	123	124	42662
m50	m50	m50	5000	10000	5000	10000	125	126	42663
m50	m50	m50	5000	10000	5000	10000	127	128	42664
m50	m50	m50	5000	10000	5000	10000	129	130	42665
m50	m50	m50	5000	10000	5000	10000	131	132	42666
m50	m50	m50	5000	10000	5000	10000	133	134	42667
m50	m50	m50	5000	10000	5000	10000	135	136	42668
m50	m50	m50	5000	10000	5000	10000	137	138	42669
m50	m50	m50	5000	10000	5000	10000	139	140	42670
m50	m50	m50	5000	10000	5000	10000	141	142	42671
m50	m50	m50	5000	10000	5000	10000	143	144	42672
m50	m50	m50	5000	10000	5000	10000	145	146	42673
m50	m50	m50	5000	10000	5000	10000	147	148	42674
m50	m50	m50	5000	10000	5000	10000	149	150	42675
m50	m50	m50	5000	10000	5000	10000	151	152	42676
m50	m50	m50	5000	10000	5000	10000	153	154	42677
m50	m50	m50	5000	10000	5000	10000	155	156	42678
m50	m50	m50	5000	10000	5000	10000	157	158	42679
m50	m50	m50	5000	10000	5000	10000	159	160	42680
m50	m50	m50	5000	10000	5000	10000	161	162	42681
m50	m50	m50	5000	10000	5000	10000	163	164	42682
m50	m50	m50	5000	10000	5000	10000	165	166	42683
m50	m50	m50	5000	10000	5000	10000	167	168	42684
m50	m50	m50	5000	10000	5000	10000	169	170	42685
m50	m50	m50	5000	10000	5000	10000	171	172	42686
m50	m50	m50	5000	10000	5000	10000	173	174	42687
m50	m50	m50	5000	10000	5000	10000	175	176	42688
m50	m50	m50	5000	10000	5000	10000	177	178	42689
m50	m50	m50	5000	10000	5000	10000	179	180	42690
m50	m50	m50	5000	10000	5000	10000	181	182	42691
m50	m50	m50	5000	10000	5000	10000	183	184	42692
m50	m50	m50	5000	10000	5000	10000	185	186	42693
m50	m50	m50	5000	10000	5000	10000	187	188	42694
m50	m50	m50	5000	10000	5000	10000	189	190	42695
m50	m50	m50	5000	10000	5000	10000	191	192	42696
m50	m50	m50	5000	10000	5000	10000	193	194	42697
m50	m50	m50	5000	10000	5000	10000	195	196	42698
m50	m50	m50	5000	10000	5000	10000	197	198	42699
m50	m50	m50	5000	10000	5000	10000	199	200	42700
m50	m50	m50	5000	10000	5000	10000	201	202	42701
m50	m50	m50	5000	10000	5000	10000	203	204	42702
m50	m50	m50	5000	10000	5000	10000	205	206	42703
m50	m50	m50	5000	10000	5000	10000	207	208	42704
m50	m50	m50	5000	10000	5000	10000	209	210	42705
m50	m50	m50	5000	10000	5000	10000	211	212	42706
m50	m50	m50	5000	10000	5000	10000	213	214	42707
m50	m50	m50	5000	10000	5000	10000	215	216	42708
m50	m50	m50	5000	10000	5000	10000	217	218	42709
m50	m50	m50	5000	10000	5000	10000	219	220	42710
m50	m50	m50	5000	10000	5000	10000	221	222	42711
m50	m50	m50	5000	10000	5000	10000	223	224	42712
m50	m50	m50	5000	10000	5000	10000	225	226	42713
m50	m50	m50	5000	10000	5000	10000	227	228	42714
m50	m50	m50	5000	10000	5000	10000	229	230	42715
m50	m50	m50	5000	10000	5000	10000	231	232	42716
m50	m50	m50	5000	10000	5000	10000	233	234	42717
m50	m50	m50	5000	10000	5000	10000	235	236	42718
m50	m50	m50	5000	10000	5000	10000	237	238	42719
m50	m50	m50	5000	10000	5000	10000	239	240	42720
m50	m50	m50	5000	10000	5000	10000	241	242	42721
m50	m50	m50	5000	10000	5000	10000	243	244	42722
m50	m50	m50	5000	10000	5000	10000	245	246	42723
m50	m50	m50	5000	10000	5000	10000	247	248	42724
m50	m50	m50	5000	10000	5000	10000	249	250	42725
m50	m50	m50	5000	10000	5000	10000	251	252	42726
m50	m50	m50	5000	10000	5000	10000	253	254	42727
m50	m50	m50	5000	10000	5000	10000	255	256	42728
m50	m50	m50	5000	10000	5000	10000	257	258	42729
m50	m50	m50	5000	10000	5000	10000	259	260	42730
m50	m50	m50	5000	10000	5000	10000	261	262	42731
m50	m50	m50	5000	10000	5000	10000	263	264	42732
m50	m50	m50	5000	10000	5000	10000	265	266	42733
m50	m50	m50	5000	10000	5000	10000	267	268	42734
m50	m50	m50	5000	10000	5000	10000	269	270	42735
m50	m50	m50	5000	10000	5000	10000	271	272	42736
m50	m50	m50	5000	10000	5000	10000	273	274	42737
m50	m50	m50	5000	10000	5000	10000	275	276	42738
m50	m50	m50	5000	10000	5000	10000	277	278	42739
m50	m50	m50	5000	10000	5000	10000	279	280	42740
m50	m50	m50	5000	10000	5000	10000	281	282	42741
m50	m50	m50	5000	10000	5000	10000	283	284	42742
m50	m50	m50	5000	10000	5000	10000	285	286	42743
m50	m50	m50	5000	10000	5000	10000	287	288	42744
m50	m50	m50	5000	10000	5000	10000	289	290	42745
m50	m50	m50	5000	10000	5000	10000	291	292	42746
m50	m50	m50	5000	10000	5000	10000	293	294	42747
m50	m50	m50	5000	10000	5000	10000	295	296	42748
m50	m50	m50	5000	10000	5000	10000	297	298	42749
m50	m50	m50	5000	10000	5000	10000	299	300	42750
m50	m50	m50	5000	10000	5000	10000	301	302	42751
m50	m50	m50	5000	10000	5000	10000	303	304	42752
m50	m50	m50	5000	10000	5000	10000	305	306	42753
m50	m50	m50	5000	10000	5000	10000	307	308	42754
m50	m50	m50	5000	10000	5000	10000	309	310	42755
m50	m50	m50	5000	10000	5000	10000	311	312	42756
m50	m50	m50	5000	10000	5000	10000	313	314	42757
m50	m50	m50	5000	10000	5000	10000	315	316	42758
m50	m50	m50	5000	10000	5000	10000	317	318	42759
m50	m50	m50	5000	10000	5000	10000	319	320	42760
m50	m50	m50	5000	10000	5000	10000	321	322	42761
m50	m50	m50	5000	10000	5000	10000	323	324	42762
m50	m50	m50	5000	10000	5000	10000	325	326	42763
m50	m50	m50	5000	10000	5000	10000	327	328	42764
m50	m50	m50	5000	10000	5000	10000	329	330	42765
m50	m50	m50	5000	10000	5000	10000	331	332	42766
m50	m50	m50	5000	10000	5000	10000	333	334	42767
m50	m50	m50	5000	10000	5000	10000	335	336	42768
m50	m50	m50	5000	10000	5000	10000	337	338	42769
m50	m50	m50	5000	10000	5000	10000	339	340	42770
m50	m50	m50	5000	10000	5000	10000	341	342	42771
m50	m50	m50	5000	10000	5000	10000	343	344	42772
m50	m50	m50	5000	10000	5000	10000	345	346	42773
m50	m50	m50	5000	10000	5000	10000	347	348	42774
m50	m50	m50	5000	10000	5000	10000	349	350	42775
m50	m50	m50	5000	10000	5000	10000	351	352	42776
m50	m50	m50	5000	10000	5000	10000	353	354	42777
m50	m50	m50	5000	10000	5000	10000	355	356	42778
m50	m50	m50	5000	10000	5000	10000	357	358	42779
m50	m50	m50	5000	10000	5000	10000	359	360	42780
m50	m50	m50	5000	10000	5000	10000	361	362	42781
m50	m50	m50	5000	10000	5000	10000	363	364	42782
m50	m50	m50	5000	10000	5000	10000	365	366	42783
m50	m50	m50	5000	10000	5000	10000	367	368	42784
m50	m50	m50	5000	10000	5000	10000	369	370	42785
m50	m50	m50	5000	10000	5000	10000	371	372	42786
m50	m50	m50	5000	10000	5000	10000	373	374	42787
m50	m50	m50	5000	10000	5000	10000	375	376	42788
m50	m50	m50	5000	10000	5000	10000	377	378	42789
m50	m50	m50	5000	10000	5000	10000	379	380	42790
m50	m50	m50	5000	10000	5000	10000	381	382	42791
m50	m50	m50	5000	10000	5000	10000	383	384	42792
m50	m50	m50	5000	10000	5000	10000	385	386	42793
m50	m50	m50	5000	10000	5000	10000	387	388	42794
m50	m50	m50	5000	10000	5000	10000	389	390	42795
m50	m50	m50	5000	10000	5000	10000	391	392	42796
m50	m50	m50	5000	10000	5000	10000	393	394	42797
m50	m50	m50	5000	10000	5000	10000	395	396	42798
m50	m50	m50	5000	10000	5000	10000	397	398	42799
m50	m50	m50	5000	10000	5000	10000	399	400	42800
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	1	2	42801
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	3	4	42802
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	5	6	42803
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	7	8	42804
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	9	10	42805
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	11	12	42806
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	13	14	42807
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	15	16	42808
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	17	18	42809
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	19	20	42810
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	21	22	42811
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	23	24	42812
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	25	26	42813
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	27	28	42814
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	29	30	42815
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	31	32	42816
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	33	34	42817
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	35	36	42818
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	37	38	42819
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	39	40	42820
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	41	42	42821
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	43	44	42822
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	45	46	42823
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	47	48	42824
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	49	50	42825
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	51	52	42826
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	53	54	42827
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	55	56	42828
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	57	58	42829
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	59	60	42830
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	61	62	42831
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	63	64	42832
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	65	66	42833
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	67	68	42834
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	69	70	42835
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	71	72	42836
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	73	74	42837
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	75	76	42838
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	77	78	42839
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	79	80	42840
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	81	82	42841
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	83	84	42842
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	85	86	42843
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	87	88	42844
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	89	90	42845
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	91	92	42846
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	93	94	42847
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	95	96	42848
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	97	98	42849
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	99	100	42850
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	101	102	42851
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	103	104	42852
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	105	106	42853
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	107	108	42854
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	109	110	42855
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	111	112	42856
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	113	114	42857
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	115	116	42858
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	117	118	42859
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	119	120	42860
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	121	122	42861
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	123	124	42862
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	125	126	42863
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	127	128	42864
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	129	130	42865
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	131	132	42866
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	133	134	42867
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	135	136	42868
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	137	138	42869
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	139	140	42870
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	141	142	42871
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	143	144	42872
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	145	146	42873
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	147	148	42874
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	149	150	42875
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	151	152	42876
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	153	154	42877
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	155	156	42878
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	157	158	42879
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	159	160	42880
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	161	162	42881
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	163	164	42882
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	165	166	42883
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	167	168	42884
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	169	170	42885
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	171	172	42886
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	173	174	42887
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	175	176	42888
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	177	178	42889
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	179	180	42890
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	181	182	42891
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	183	184	42892
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	185	186	42893
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	187	188	42894
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	189	190	42895
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	191	192	42896
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	193	194	42897
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	195	196	42898
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	197	198	42899
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	199	200	42900
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	201	202	42901
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	203	204	42902
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	205	206	42903
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	207	208	42904
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	209	210	42905
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	211	212	42906
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	213	214	42907
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	215	216	42908
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	217	218	42909
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	219	220	42910
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	221	222	42911
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	223	224	42912
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	225	226	42913
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	227	228	42914
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	229	230	42915
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	231	232	42916
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	233	234	42917
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	235	236	42918
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	237	238	42919
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	239	240	42920
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	241	242	42921
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	243	244	42922
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	245	246	42923
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	247	248	42924
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	249	250	42925
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	251	252	42926
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	253	254	42927
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	255	256	42928
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	257	258	42929
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	259	260	42930
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	261	262	42931
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	263	264	42932
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	265	266	42933
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	267	268	42934
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	269	270	42935
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	271	272	42936
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	273	274	42937
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	275	276	42938
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	277	278	42939
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	279	280	42940
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	281	282	42941
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	283	284	42942
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	285	286	42943
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	287	288	42944
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	289	290	42945
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	291	292	42946
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	293	294	42947
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	295	296	42948
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	297	298	42949
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	299	300	42950
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	301	302	42951
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	303	304	42952
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	305	306	42953
